titulo,empresa,ubicacion,modalidad,experiencia_requerida,habilidades,descripcion
Desarrollador Backend,ACME,Remoto,Full-time,2 años,Node.js; SQL; APIs,Desarrollo de microservicios y mantenimiento de plataformas.
Analista de Datos,Globant,Santiago,Híbrido,1 año,Python; PowerBI; SQL,Análisis de KPIs y construcción de dashboards.
Soporte TI,Nexa,Presencial,Full-time,0-1 año,Atención al usuario; Hardware básico,Soporte técnico nivel 1 para empleados internos.
Diseñador UX Junior,StartUp XYZ,Remoto,Part-time,0 años,Figma; Investigación UX,Diseño de wireframes y pruebas de usabilidad.
Ingeniero DevOps,TechCorp,Santiago,Híbrido,3 años,AWS; Docker; CI/CD,Mantenimiento de infraestructura en la nube y automatización.
Frontend Developer React,DigitalMind,Remoto,Full-time,2 años,React; TypeScript; CSS,Diseño e implementación de interfaces web.
Product Manager,InnovaLab,Santiago,Híbrido,3 años,Agile; Roadmapping; UX,Gestión del ciclo de vida de productos digitales.
QA Analyst,SoftTest,Presencial,Full-time,1 año,Testing manual; Jira; SQL,Ejecución de planes de prueba y reporte de bugs.
Data Engineer,DataWorks,Remoto,Full-time,2 años,Python; Airflow; ETL,Construcción de pipelines y procesamiento de datos.
Community Manager,Brandly,Santiago,Presencial,1 año,Redes sociales; Copywriting,Gestión de comunidades y contenido en redes.
Administrador de Sistemas,SysPro,Remoto,Full-time,2 años,Linux; Redes; Bash,Administración de servidores y soporte.
Business Analyst,Consultora ABC,Santiago,Híbrido,2 años,Excel; SQL; Comunicación,Análisis de procesos y levantamiento de requerimientos.
UX Researcher,HumanLab,Remoto,Part-time,1 año,Entrevistas; Benchmarking,Investigación cualitativa y análisis de usuarios.
Machine Learning Engineer,AI4All,Remoto,Full-time,3 años,Python; TensorFlow; ML Ops,Entrenamiento y despliegue de modelos.
Full Stack Developer,CodeFactory,Híbrido,Full-time,2-3 años,Node.js; React; PostgreSQL,Desarrollo de plataformas end-to-end.
Ejecutivo Comercial,BizCorp,Santiago,Presencial,1 año,Ventas; CRM,Búsqueda de clientes y gestión comercial.
Scrum Master,AgileWay,Remoto,Full-time,2 años,Scrum; Facilitación; Jira,Facilitación de ceremonias ágiles.
Cybersecurity Analyst,SecureOne,Remoto,Full-time,2 años,SIEM; Análisis forense,Monitoreo de incidentes y seguridad.
Diseñador Gráfico,Creativa Studio,Presencial,Full-time,1 año,Illustrator; Photoshop,Creación de piezas gráficas y branding.
Data Scientist,ThinkData,Remoto,Full-time,2 años,Python; ML; Estadística,Modelamiento predictivo y análisis de datos.
Ingeniero de Redes,NetCorp,Presencial,Full-time,2 años,Cisco; Routing; Switching,Configuración y mantención de redes corporativas.
Especialista en Marketing Digital,AdsLab,Santiago,Híbrido,1-2 años,Google Ads; Meta Ads; Analytics,Gestión de campañas digitales.
Ejecutivo de Soporte Cliente,HelpCo,Remoto,Part-time,0 años,Comunicación; Resolución de problemas,Atención a clientes y resolución básica.
Mobile Developer Flutter,Appify,Remoto,Full-time,2 años,Flutter; Dart; APIs,Desarrollo de aplicaciones móviles.
